,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,IsPUD,NumFloors,BsmtAllBaths,AbvGrdBaths,Collapse_MSSubClass
0,909176150,856,126000,30,RL,66.0,7890,2,0,4,Lvl,4,Corner,3,SWISU,Norm,Norm,1Fam,1Story,,,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,238.0,1,0.0,618.0,856.0,GasA,3,Y,SBrkr,856,0,0,1.0,0.0,1,0,2,1,3,4,8,1,4,Detchd,1939.0,Unf,2.0,399.0,3,3,3,0,0,0,0,166,0,0,NoFence,NoMisc,0,March,2010,WD ,Normal,False,1.0,1.0,1.0,Traditional
1,905476230,1049,139500,120,RL,42.0,4235,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,TwnhsE,1Story,,,1984,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,149.0,4,3,CBlock,4,3,2,6,552.0,5,393.0,104.0,1049.0,GasA,3,Y,SBrkr,1049,0,0,1.0,0.0,2,0,2,1,4,5,8,0,0,Attchd,1984.0,Fin,1.0,266.0,3,3,3,0,105,0,0,0,0,0,NoFence,NoMisc,0,February,2009,WD ,Normal,True,1.0,1.0,2.0,Traditional
2,911128020,1001,124900,30,C (all),60.0,6060,2,0,4,Lvl,4,Inside,3,IDOTRR,Norm,Norm,1Fam,1Story,,,1930,2007,Hip,CompShg,MetalSd,MetalSd,None,0.0,4,3,BrkTil,3,3,1,5,737.0,1,0.0,100.0,837.0,GasA,5,Y,SBrkr,1001,0,0,0.0,0.0,1,0,2,1,4,5,8,0,0,Detchd,1930.0,Unf,1.0,216.0,3,1,1,154,0,42,86,0,0,0,NoFence,NoMisc,0,November,2007,WD ,Normal,False,1.0,0.0,1.0,Traditional
3,535377150,1039,114000,70,RL,80.0,8146,2,0,4,Lvl,4,Corner,3,OldTown,Norm,Norm,1Fam,2Story,,,1900,2003,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,4,BrkTil,2,3,1,1,0.0,1,0.0,405.0,405.0,GasA,4,Y,SBrkr,717,322,0,0.0,0.0,1,0,2,1,3,6,8,0,0,Detchd,1940.0,Unf,1.0,281.0,3,3,1,0,0,168,0,111,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,False,2.0,0.0,1.0,Traditional
4,534177230,1665,227000,60,RL,70.0,8400,2,0,4,Lvl,4,Inside,3,NWAmes,Norm,Norm,1Fam,2Story,,,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,643.0,1,0.0,167.0,810.0,GasA,5,Y,SBrkr,810,855,0,1.0,0.0,2,1,3,1,4,6,8,0,0,Attchd,2001.0,Fin,2.0,528.0,3,3,3,0,45,0,0,0,0,0,NoFence,NoMisc,0,November,2009,WD ,Normal,False,2.0,1.0,2.25,Traditional
5,908128060,1922,198500,85,RL,64.0,7301,2,0,4,Lvl,4,Corner,3,Edwards,Norm,Norm,1Fam,SFoyer,,,2003,2003,Gable,CompShg,HdBoard,HdBoard,BrkFace,500.0,4,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,5,Y,SBrkr,495,1427,0,0.0,0.0,3,0,4,1,4,7,8,1,5,BuiltIn,2003.0,RFn,2.0,672.0,3,3,3,0,0,177,0,0,0,0,NoFence,NoMisc,0,July,2009,ConLD,Normal,False,1.5,0.0,3.0,Split
6,902135020,936,93000,20,RM,60.0,6000,2,2,4,Bnk,4,Inside,2,OldTown,Norm,Norm,2fmCon,1Story,,,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,3,CBlock,2,3,1,1,0.0,1,0.0,936.0,936.0,GasA,3,N,SBrkr,936,0,0,0.0,0.0,1,0,2,1,3,4,6,0,0,Detchd,1974.0,Unf,2.0,576.0,3,3,3,0,32,112,0,0,0,0,NoFence,NoMisc,0,February,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
7,528228540,1246,187687,20,RL,53.0,3710,2,0,4,Lvl,4,Inside,3,Blmngtn,Norm,Norm,1Fam,1Story,,,2007,2008,Gable,CompShg,WdShing,Wd Shng,BrkFace,20.0,4,3,PConc,4,3,4,1,0.0,1,0.0,1146.0,1146.0,GasA,5,Y,SBrkr,1246,0,0,0.0,0.0,2,0,2,1,4,5,8,1,4,Attchd,2007.0,Fin,2.0,428.0,3,3,3,100,24,0,0,0,0,0,NoFence,NoMisc,0,March,2008,New,Partial,False,1.0,0.0,2.0,Traditional
8,923426010,889,137500,20,RL,74.0,12395,2,0,4,Lvl,4,Corner,3,Mitchel,Norm,Norm,1Fam,1Story,,,1984,1984,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,5,647.0,1,0.0,217.0,864.0,GasA,3,Y,SBrkr,889,0,0,0.0,0.0,1,0,3,1,3,6,8,0,0,Attchd,1984.0,Unf,2.0,484.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,April,2008,WD ,Normal,False,1.0,0.0,1.0,Traditional
9,908186050,1072,140000,180,RM,35.0,3675,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,TwnhsE,SFoyer,,,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,3,3,PConc,4,3,4,6,467.0,1,0.0,80.0,547.0,GasA,5,Y,SBrkr,1072,0,0,1.0,0.0,1,0,2,1,4,5,8,0,0,Basment,2005.0,Fin,2.0,525.0,3,3,3,0,44,0,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,True,2.0,1.0,1.0,Split
